group	n_total_A_res_interact_C	a_exposed_outcome_A_res_interact_C	b_exposed_no_outcome_A_res_interact_C	c_unexp_outcome_A_res_interact_C	d_unexp_no_outcome_A_res_interact_C	odds_ratio_A_res_interact_C	conf_low_A_res_interact_C	conf_high_A_res_interact_C	log_or_ln_A_res_interact_C	log_or_log10_A_res_interact_C	log_conf_low_ln_A_res_interact_C	log_conf_high_ln_A_res_interact_C	log_conf_low_log10_A_res_interact_C	log_conf_high_log10_A_res_interact_C	p_value_A_res_interact_C	n_total_A_mut_interact_C	a_exposed_outcome_A_mut_interact_C	b_exposed_no_outcome_A_mut_interact_C	c_unexp_outcome_A_mut_interact_C	d_unexp_no_outcome_A_mut_interact_C	odds_ratio_A_mut_interact_C	conf_low_A_mut_interact_C	conf_high_A_mut_interact_C	log_or_ln_A_mut_interact_C	log_or_log10_A_mut_interact_C	log_conf_low_ln_A_mut_interact_C	log_conf_high_ln_A_mut_interact_C	log_conf_low_log10_A_mut_interact_C	log_conf_high_log10_A_mut_interact_C	p_value_A_mut_interact_C	p_value_adj_BH_A_mut_interact_C	n_total_C_res_interact_A	a_exposed_outcome_C_res_interact_A	b_exposed_no_outcome_C_res_interact_A	c_unexp_outcome_C_res_interact_A	d_unexp_no_outcome_C_res_interact_A	odds_ratio_C_res_interact_A	conf_low_C_res_interact_A	conf_high_C_res_interact_A	log_or_ln_C_res_interact_A	log_or_log10_C_res_interact_A	log_conf_low_ln_C_res_interact_A	log_conf_high_ln_C_res_interact_A	log_conf_low_log10_C_res_interact_A	log_conf_high_log10_C_res_interact_A	p_value_C_res_interact_A	n_total_C_mut_interact_A	a_exposed_outcome_C_mut_interact_A	b_exposed_no_outcome_C_mut_interact_A	c_unexp_outcome_C_mut_interact_A	d_unexp_no_outcome_C_mut_interact_A	odds_ratio_C_mut_interact_A	conf_low_C_mut_interact_A	conf_high_C_mut_interact_A	log_or_ln_C_mut_interact_A	log_or_log10_C_mut_interact_A	log_conf_low_ln_C_mut_interact_A	log_conf_high_ln_C_mut_interact_A	log_conf_low_log10_C_mut_interact_A	log_conf_high_log10_C_mut_interact_A	p_value_C_mut_interact_A	p_value_adj_BH_C_mut_interact_A	hypothesis	seed	model	system	nt	nt_numeric	dna_type	modifier	modifier_plot	system_short	hypothesis_short	group_short	hypothesis_short_plot	iptm	ptm	ranking_score	has_clash	fraction_disordered	num_recycles	pTM_A	pTM_DNA	pTM_MG	pTM_C	pTM_rep	ipTM_A	ipTM_DNA	ipTM_MG	ipTM_C	ipTM_rep	ipTM_A_DNA	ipTM_A_MG	ipTM_DNA_MG	ipTM_A_C	ipTM_C_MG	ipTM_A_rep	ipTM_C_DNA	ipTM_C_rep	ipTM_DNA_rep	ipTM_MG_rep	ipSAE_A_DNA	ipSAE_d0chn_A_DNA	ipSAE_d0dom_A_DNA	ipTM_af_ipSAE_15_A_DNA	ipTM_d0chn_ipSAE_15_A_DNA	pDockQ_ipSAE_15_A_DNA	pDockQ2_ipSAE_15_A_DNA	LIS_ipSAE_15_A_DNA	ipSAE_A_C	ipSAE_d0chn_A_C	ipSAE_d0dom_A_C	ipTM_af_ipSAE_15_A_C	ipTM_d0chn_ipSAE_15_A_C	pDockQ_ipSAE_15_A_C	pDockQ2_ipSAE_15_A_C	LIS_ipSAE_15_A_C	ipSAE_A_rep	ipSAE_d0chn_A_rep	ipSAE_d0dom_A_rep	ipTM_af_ipSAE_15_A_rep	ipTM_d0chn_ipSAE_15_A_rep	pDockQ_ipSAE_15_A_rep	pDockQ2_ipSAE_15_A_rep	LIS_ipSAE_15_A_rep	ipSAE_C_DNA	ipSAE_d0chn_C_DNA	ipSAE_d0dom_C_DNA	ipTM_af_ipSAE_15_C_DNA	ipTM_d0chn_ipSAE_15_C_DNA	pDockQ_ipSAE_15_C_DNA	pDockQ2_ipSAE_15_C_DNA	LIS_ipSAE_15_C_DNA	ipSAE_C_rep	ipSAE_d0chn_C_rep	ipSAE_d0dom_C_rep	ipTM_af_ipSAE_15_C_rep	ipTM_d0chn_ipSAE_15_C_rep	pDockQ_ipSAE_15_C_rep	pDockQ2_ipSAE_15_C_rep	LIS_ipSAE_15_C_rep	ipSAE_DNA_rep	ipSAE_d0chn_DNA_rep	ipSAE_d0dom_DNA_rep	ipTM_af_ipSAE_15_DNA_rep	ipTM_d0chn_ipSAE_15_DNA_rep	pDockQ_ipSAE_15_DNA_rep	pDockQ2_ipSAE_15_DNA_rep	LIS_ipSAE_15_DNA_rep	C_enriched_sig	A_enriched_sig	both_enriched_sig	highlight_class	C_A_interface	A_C_interface
gpa_noDNA_gpc_seed7_model_2	402	25	10	244	123	1.2595071485133242	0.5623905113379171	3.036446332028652	0.23072049246994664	0.10020063674169859	-0.5755588103600221	1.1106878619126723	-0.24996201535015777	0.4823656095455945	0.707264150182122	3498	83	396	517	2502	1.014327275294594	0.7761958885737883	1.3142288666949127	0.014225609795035177	0.006178103835692626	-0.25335035692584257	0.2732500804625204	-0.11002866200111272	0.11867100212449219	0.8963405824910778	0.9608255164832417	86	17	11	45	13	0.4509813268592401	0.15120646003569602	1.3434854674926746	-0.7963293441964002	-0.34584143996213196	-1.889109091045586	0.29526733211328654	-0.8204296539543657	0.1282329730230952	0.12663946571351492	1113	58	165	394	496	0.44282280120431994	0.31327436934801256	0.619545532796563	-0.8145855862386981	-0.35377002514139205	-1.1606758930267016	-0.4787690813458191	-0.5040751356196255	-0.20792677013437832	6.13060716851502e-7	9.043998232320537e-7	gpa_noDNA_gpc	7	2	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s7-m2	A-C	0.19	0.73	0.33	0	0.07	10	0.81	NA	NA	0.51	NA	0.5	NA	0.42	0.1	NA	NA	0.81	NA	0.18	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.18	0.106021	0.1327	0.0097	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	28	35
gpa_noDNA_gpc_seed7_model_3	405	27	9	244	125	1.5353598853696449	0.6751729775452774	3.828763336472623	0.4287648065688893	0.18621018952718377	-0.39278635790932837	1.3425418624033452	-0.170584947806897	0.5830585225658875	0.3544419417673213	3498	67	342	533	2556	0.9394985124707151	0.7003314655611783	1.246028215366743	-0.06240904345002469	-0.027103903191206005	-0.3562015337847499	0.21996106486548836	-0.1546963605681916	0.09552787670464484	0.7270837399520697	0.8084737108422267	86	12	15	50	9	0.14811914918797847	0.04463776781134641	0.4575710654385282	-1.9097382670257415	-0.8293887912487584	-3.1091749663854453	-0.781823072037818	-1.3502975311729275	-0.33954144601067293	2.19281716813038e-4	1113	41	160	411	501	0.3126613954234171	0.21093219661762633	0.45522153992044867	-1.1626344777730753	-0.5049257381673155	-1.556218540192235	-0.7869710776049157	-0.6758571246410217	-0.34177719642127063	4.36029196582771e-11	1.101158479505642e-10	gpa_noDNA_gpc	7	3	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s7-m3	A-C	0.17	0.73	0.32	0	0.08	10	0.81	NA	NA	0.49	NA	0.5	NA	0.42	0.09	NA	NA	0.83	NA	0.16	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.16	0.102204	0.1994	0.0098	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	27	36
gpa_noDNA_gpc_seed7_model_4	402	21	13	248	120	0.7821559172818532	0.3594429490688059	1.7619945845306235	-0.24570117559755025	-0.106706664759158	-1.023199809633353	0.5664464540306173	-0.44437003120822294	0.24600456927916112	0.5683349866385928	3498	50	229	550	2669	1.0595379437918586	0.7536473595904609	1.4663024973761467	0.05783291100789277	0.025116514123129662	-0.2828307132274424	0.3827439241817053	-0.1228318180674393	0.1662235742541112	0.740484682494959	0.8172756866055473	86	17	10	45	14	0.533043981245746	0.17829111184345936	1.6149883792001096	-0.6291513418120549	-0.2732369560310021	-1.7243376048033556	0.47932776110700404	-0.7488703067043675	0.20816940167181197	0.2090013321615734	1113	58	164	394	497	0.4464181390565015	0.3157560914903937	0.624684768509881	-0.8064992346534331	-0.35025816726918185	-1.152785225806531	-0.47050812686745325	-0.5006482623873705	-0.2043390831891701	6.191193420783187e-7	9.043998232320537e-7	gpa_noDNA_gpc	7	4	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s7-m4	A-C	0.11	0.73	0.27	0	0.07	10	0.82	NA	NA	0.51	NA	0.45	NA	0.41	0.06	NA	NA	0.8	NA	0.1	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.1	0.078268	0.1716	0.0091	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	27	34
gpa_noDNA_gpc_seed8_model_0	410	5	14	266	125	0.16862779224734673	0.04648397647402827	0.5091624941024709	-1.7800614056745065	-0.773070845933384	-3.068647617730659	-0.6749880715268387	-1.3326967272859844	-0.29314359481462354	3.417769040604339e-4	3498	7	61	593	2837	0.5490830481112181	0.21082631577423547	1.209339131505405	-0.5995055773078688	-0.26036196409503076	-1.5567206324678111	0.1900740380926404	-0.6760751805457106	0.08254810589670222	0.14522396015981948	0.29722254531280085	86	8	5	54	19	0.5670360341968981	0.1420566284503688	2.484543142899625	-0.5673324248982701	-0.2463893415381097	-1.9515295089732279	0.9100887967312162	-0.8475384970184354	0.3952465424623374	0.5022975768338079	1113	52	74	400	587	1.0312049736559326	0.6926169408079934	1.5265650530189399	0.030727995804146042	0.013344999017686902	-0.36727818758440023	0.4230201480849252	-0.15950689019133243	0.18371531604717944	0.9233187532565986	0.9295573934813054	gpa_noDNA_gpc	8	0	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s8-m0	A-C	0.21	0.76	0.36	0	0.07	10	0.84	NA	NA	0.54	NA	0.54	NA	0.46	0.14	NA	NA	0.86	NA	0.21	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.21	0.117051	0.1121	0.0113	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	13	19
gpa_noDNA_gpc_seed8_model_1	408	6	14	265	123	0.19978602833998113	0.06140097581972081	0.5695363084713745	-1.6105083434410992	-0.6994348866156165	-2.7903295511260007	-0.5629327431291401	-1.2118247267455997	-0.24447858402364622	9.336704445455724e-4	3498	8	80	592	2818	0.47609925523693153	0.1976814725719822	0.9911942381841726	-0.7421289270825482	-0.3223024978927314	-1.6210982680580681	-0.008844761654062784	-0.7040340324405375	-0.0038412311801089456	0.04413811297579119	0.10781276776053914	86	7	6	55	18	0.38674051618395777	0.09644973941909656	1.5870746279926664	-0.9500013116552043	-0.4125803274527066	-2.3387332413541464	0.46189246500869974	-1.0156989413638118	0.20059734878596913	0.17600627766982244	1113	40	86	412	575	0.649375188619932	0.42532977454625465	0.9779129426073404	-0.43174462666488445	-0.18750430895193887	-0.8548904708347758	-0.022334628648371473	-0.37127421411521594	-0.009699805977346015	0.03402772564419534	0.039303342023140356	gpa_noDNA_gpc	8	1	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s8-m1	A-C	0.2	0.76	0.35	0	0.07	10	0.84	NA	NA	0.54	NA	0.52	NA	0.44	0.12	NA	NA	0.84	NA	0.19	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.19	0.111781	0.0935	0.0108	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	13	20
gpa_noDNA_gpc_seed8_model_2	416	3	16	269	128	0.08976100266482617	0.01645821503751045	0.32148506717987263	-2.4106046667618277	-1.046912304824889	-4.106930532049093	-1.1348041837241614	-1.7836172676289075	-0.4928391950321272	7.916131260546935e-6	3498	0	8	600	2890	0	0	2.8300617396627934	-Inf	-Inf	-Inf	1.0402985275524406	-Inf	0.4517959100481029	0.36544018682721235	0.6175945416662811	86	10	7	52	17	0.47161793350614445	0.13595547026111313	1.700340634685254	-0.7515860840992967	-0.32640968899959794	-1.9954278714118456	0.5308286043343802	-0.8666033135901161	0.2305359336988259	0.22779942109964066	1113	55	129	397	532	0.5716180886003704	0.3982512839712865	0.812384535608524	-0.5592841878701535	-0.24289403660774933	-0.9206721061638141	-0.20778148489710838	-0.3998428153491893	-0.09023835233247803	0.001310831859437654	0.0016276162254684203	gpa_noDNA_gpc	8	2	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s8-m2	A-C	0.17	0.75	0.33	0	0.08	10	0.84	NA	NA	0.53	NA	0.49	NA	0.42	0.09	NA	NA	0.82	NA	0.17	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.17	0.098272	0.0691	0.0095	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	17	19
gpa_noDNA_gpc_seed8_model_3	410	4	15	267	124	0.12451368481396975	0.029471458263002025	0.4014539874470869	-2.0833396509334396	-0.9047829143306397	-3.5243330004909788	-0.9126623537887734	-1.5305983745027625	-0.3963642240912977	5.1060665205320334e-5	3498	7	79	593	2819	0.4212959293120153	0.16321960857226409	0.9156278628459374	-0.8644197722512624	-0.37541273713678897	-1.8126586931042878	-0.08814526012391379	-0.7872276679891522	-0.0382810000777425	0.020593960843218514	0.05479464581499211	86	10	4	52	20	0.961986273297483	0.24074790319135517	4.69068670612289	-0.03875509733976795	-0.016831124920284615	-1.4240049378273745	1.545578990955909	-0.6184374867014119	0.6712364271177472	1	1113	88	59	364	602	2.4646768609213328	1.7059138279219022	3.5808580942180726	0.9020607079973653	0.39175998782499627	0.5341009366108134	1.275602462813648	0.23195708954943473	0.5539871107021652	5.467504605854897e-7	8.146581862723796e-7	gpa_noDNA_gpc	8	3	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s8-m3	A-C	0.16	0.76	0.32	0	0.09	10	0.85	NA	NA	0.52	NA	0.49	NA	0.42	0.09	NA	NA	0.82	NA	0.15	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.15	0.099682	0.0723	0.0099	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	FALSE	FALSE	C only	14	19
gpa_noDNA_gpc_seed8_model_4	405	0	4	269	132	0	0	0.7565667275969468	-Inf	-Inf	-Inf	-0.27896454396358333	-Inf	-0.12115276209004133	0.012344162455947818	3498	0	1	600	2897	0	0	187.8201272307753	-Inf	-Inf	-Inf	5.235484734784263	-Inf	2.2737421304055156	1	1	86	3	2	59	22	0.5635299373689666	0.06025619149556633	7.168424545641831	-0.5735348193732104	-0.24908300723316354	-2.809149948479281	1.9696859018263475	-1.2199983214633559	0.855423718245813	0.6155698644088022	1113	22	23	430	638	1.4187242458717177	0.7436559154603043	2.700392449656589	0.34975804939327554	0.15189799085274455	-0.29617683034556497	0.9933971141724076	-0.12862796308667446	0.43142688502369125	0.27898962579567926	0.29692467316825866	gpa_noDNA_gpc	8	4	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s8-m4	A-C	0.12	0.74	0.28	0	0.08	10	0.83	NA	NA	0.54	NA	0.47	NA	0.42	0.07	NA	NA	0.83	NA	0.12	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.12	0.088388	0.0221	0.0096	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	5	4
gpa_noDNA_gpc_seed9_model_0	402	26	5	243	128	2.7333636501417127	1.000255951235025	9.333764947120718	1.005532957055848	0.4366974146212143	2.559184850958689e-4	2.2336384647722207	1.1114398589417548e-4	0.9700568598174264	0.04563632213566197	3498	73	348	527	2550	1.0150129108942731	0.7643263263760496	1.334377950596573	0.014901332505730907	0.006471566480244489	-0.2687604522446778	0.2884652286523217	-0.116721181363686	0.12527885702466313	0.890564873493179	0.9608255164832417	86	9	10	53	14	0.24255855962373948	0.07092919512055322	0.8039004806331936	-1.4165121147724293	-0.6151833949947717	-2.646073151350455	-0.2182797977715582	-1.1491749683438508	-0.09479771168314545	0.009889686579553789	1113	15	106	437	555	0.1799465415456049	0.09587457049389295	0.31595015948155997	-1.7150954636159164	-0.7448564957856919	-2.3447144991598443	-1.152170800994451	-1.0182965686236674	-0.5003814210819397	1.5311176056338632e-12	4.562730464788913e-12	gpa_noDNA_gpc	9	0	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s9-m0	A-C	0.22	0.76	0.36	0	0.07	10	0.84	NA	NA	0.53	NA	0.42	NA	0.35	0.14	NA	NA	0.63	NA	0.21	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.21	0.11818	0.1957	0.0107	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	19	31
gpa_noDNA_gpc_seed9_model_1	402	17	3	252	130	2.9169791325719365	0.8220055215073603	15.814973678934756	1.0705485371308008	0.46493332228550527	-0.1960081667862784	2.760957192446063	-0.08512526524325294	1.1990684734504198	0.0906086894990066	3498	83	221	517	2677	1.9442794593553425	1.4661623321822495	2.5602919560796424	0.6648914505189334	0.2887586880250218	0.3826483286999855	0.9401212973324057	0.1661820576639054	0.40828949175119006	3.269847562373537e-6	3.480052048526121e-5	86	14	9	48	15	0.4905355924540871	0.15784399916799938	1.555973909606885	-0.7122574389924359	-0.30932947544895695	-1.846148080741313	0.4421016580107923	-0.8017719242422313	0.19200231051436567	0.18192774660580402	1113	36	144	416	517	0.31099188202643513	0.2048449500234851	0.4622993109142409	-1.1679884699524774	-0.507250947426983	-1.5855019273630042	-0.7715427385487893	-0.6885747381007231	-0.33507675390426256	2.9243401487815654e-10	6.916296542356401e-10	gpa_noDNA_gpc	9	1	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s9-m1	A-C	0.17	0.76	0.33	0	0.08	10	0.85	NA	NA	0.55	NA	0.49	NA	0.44	0.11	NA	NA	0.82	NA	0.16	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.16	0.093896	0.2107	0.0105	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	TRUE	FALSE	A only	23	20
gpa_noDNA_gpc_seed9_model_2	403	23	8	247	125	1.4536845539721028	0.6060619619310601	3.8704455151367325	0.3741014050735464	0.16247017589569437	-0.5007730507287426	1.35336962060624	-0.2174829726173501	0.5877609582047875	0.4318264239729546	3498	67	323	533	2575	1.0021253455253725	0.746164653289502	1.3308463565446997	0.0021230901736072074	9.220463469806271e-4	-0.29280898826703444	0.2858150981478594	-0.12716532785604706	0.12412791997025166	0.9999999999999993	1	86	12	12	50	12	0.24473994802783566	0.07702661483598723	0.7531511031712433	-1.4075590687812787	-0.611295136524589	-2.563604269630079	-0.2834894030913154	-1.1133591880839595	-0.12311788344060492	0.007156254430913145	1113	26	123	426	538	0.26720186262376705	0.1647546088215932	0.4195816786510646	-1.319750866446611	-0.5731605187847987	-1.8032981313529084	-0.8684970672572716	-0.7831624276730135	-0.3771834838589904	1.6585620707279512e-10	4.0512417793190935e-10	gpa_noDNA_gpc	9	2	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s9-m2	A-C	0.16	0.74	0.32	0	0.08	10	0.83	NA	NA	0.53	NA	0.46	NA	0.39	0.09	NA	NA	0.76	NA	0.16	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.16	0.102325	0.1338	0.0098	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	24	31
gpa_noDNA_gpc_seed9_model_3	408	7	9	265	127	0.3737369203492846	0.1154696545246	1.156584082155684	-0.9842031506105832	-0.42743399738197135	-2.1587475149289714	0.14547090402898366	-0.93753213355601	0.06317721089726513	0.05894892530669778	3498	8	58	592	2840	0.6617677496813501	0.2714048642554617	1.4021951901480791	-0.41284061589788007	-0.17929440138998923	-1.3041436089141922	0.33803900156667493	-0.5663823729608262	0.14680847304849162	0.32480780047579877	0.583088702058964	86	8	5	54	19	0.5670360341968981	0.1420566284503688	2.484543142899625	-0.5673324248982701	-0.2463893415381097	-1.9515295089732279	0.9100887967312162	-0.8475384970184354	0.3952465424623374	0.5022975768338079	1113	53	58	399	603	1.3805578679762511	0.9123666587373409	2.085844003888192	0.3224876696379282	0.14005461540559105	-0.09171333161427409	0.7351735713700563	-0.039830593837042294	0.31928182528712196	0.12626154050110738	0.1393553298864074	gpa_noDNA_gpc	9	3	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s9-m3	A-C	0.12	0.74	0.28	0	0.07	10	0.84	NA	NA	0.54	NA	0.45	NA	0.41	0.06	NA	NA	0.8	NA	0.11	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.11	0.082968	0.0723	0.0096	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	13	16
gpa_noDNA_gpc_seed9_model_4	421	4	28	268	121	0.06490019774580859	0.016189847108236486	0.19132276207049248	-2.7349046083459396	-1.1877539799364158	-4.123370954929742	-1.653793423359698	-1.7907572525661293	-0.7182333579730052	3.4063897395328525e-10	3498	0	32	600	2866	0	0	0.5858450196189017	-Inf	-Inf	-Inf	-0.5346999960240156	-Inf	-0.23221725774692065	0.0037609173641183456	0.013667724079356914	86	28	8	34	16	1.6376553211761125	0.5604829619310495	5.112663649718028	0.49326553665567757	0.21422250068260695	-0.5789564349140209	1.6317205305814175	-0.2514375849455385	0.7086472224397559	0.34280424831957357	1113	249	249	203	412	2.028244857758065	1.5796592374047094	2.607546170243195	0.7071708169801056	0.30712038357747434	0.45720915124954614	0.9584096144448281	0.19856341146334716	0.41623200695641194	1.0709069693439805e-8	2.1858238141404537e-8	gpa_noDNA_gpc	9	4	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s9-m4	A-C	0.11	0.75	0.27	0	0.07	10	0.84	NA	NA	0.53	NA	0.46	NA	0.41	0.06	NA	NA	0.81	NA	0.11	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.11	0.081371	0.2276	0.0091	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	FALSE	FALSE	C only	36	32
gpa_ssDNA_30nt_2rep_gpc_seed10_model_0	403	18	7	251	127	1.3002790868889822	0.5019878449828382	3.7822118609892246	0.2625789236488544	0.11403657760479272	-0.6891793727651488	1.3303089869087688	-0.2993067986334484	0.5777458522407836	0.6647399673751656	3498	83	278	517	2620	1.512817674267923	1.14851966140393	1.9773353584517959	0.4139739214429397	0.17978658973451897	0.13847386220286095	0.6817501597735025	0.06013843424253378	0.29608033242629245	0.0024812701706413798	0.0099921420385288	86	16	9	46	15	0.5835789825665495	0.19197905203675808	1.8235212842222646	-0.5385754764046415	-0.23390035749095084	-1.6503690168818455	0.6007694033795943	-0.7167461571358802	0.26091083678406657	0.3007800660413877	1113	56	146	396	515	0.4991238497162408	0.3501608727197335	0.7041150972200493	-0.6949010182019767	-0.3017916776740696	-1.0493625937570081	-0.35081344581780044	-0.4557323839843524	-0.15235634369613615	3.5396724135812624e-5	4.709028478782215e-5	gpa_ssDNA_30nt_2rep_gpc	10	0	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s10-m0	A-C-DNA-Rep	0.34	0.42	0.38	0	0.05	10	0.77	0.12	NA	0.41	0.78	0.24	0.14	0.08	0.09	0.19	0.28	0.13	0.01	0.12	0.02	0.53	0.02	0.2	0.29	0.12	0.022592	0.279703	0.099308	0.13	0.151359	0.0768	0.0129	0.0192	0	0	0	0.12	0.084887	0.0671	0.0088	0	0.26729	0.691815	0.434635	0.53	0.421958	0.1773	0.0191	0.2225	0	0	0	0.02	0.017037	0	0	0	0	0	0	0.2	0.127834	0.0463	0.0089	0	0.019723	0.29618	0.019723	0.12	0.153101	0.0697	0.0115	0	FALSE	TRUE	FALSE	A only	25	25
